week,product_id,product,category,state,price,quantity,log_price,log_quantity,seasonality
0,Honda (Florida),Honda,Sedan,Florida,222.96,3103,5.407,8.0401,0.0
1,Honda (Florida),Honda,Sedan,Florida,224.56,3087,5.4141,8.035,0.1205
2,Honda (Florida),Honda,Sedan,Florida,232.45,2939,5.4487,7.9858,0.2393
3,Honda (Florida),Honda,Sedan,Florida,227.53,3404,5.4273,8.1327,0.3546
4,Honda (Florida),Honda,Sedan,Florida,229.34,3333,5.4352,8.1116,0.4647
5,Honda (Florida),Honda,Sedan,Florida,236.63,3091,5.4665,8.0362,0.5681
6,Honda (Florida),Honda,Sedan,Florida,233.0,2949,5.451,7.9892,0.6631
7,Honda (Florida),Honda,Sedan,Florida,238.38,3492,5.4739,8.1582,0.7485
8,Honda (Florida),Honda,Sedan,Florida,230.62,3219,5.4408,8.0768,0.823
9,Honda (Florida),Honda,Sedan,Florida,226.47,3291,5.4226,8.0989,0.8855
10,Honda (Florida),Honda,Sedan,Florida,222.19,3275,5.4035,8.0941,0.935
11,Honda (Florida),Honda,Sedan,Florida,209.3,3875,5.3437,8.2623,0.9709
12,Honda (Florida),Honda,Sedan,Florida,214.45,2656,5.3681,7.8846,0.9927
13,Honda (Florida),Honda,Sedan,Florida,209.48,3621,5.3446,8.1945,1.0
14,Honda (Florida),Honda,Sedan,Florida,209.61,2629,5.3453,7.8744,0.9927
15,Honda (Florida),Honda,Sedan,Florida,214.71,3211,5.3693,8.0743,0.9709
16,Honda (Florida),Honda,Sedan,Florida,219.56,3774,5.3916,8.2359,0.935
17,Honda (Florida),Honda,Sedan,Florida,226.99,3256,5.4249,8.0883,0.8855
18,Honda (Florida),Honda,Sedan,Florida,225.87,3014,5.42,8.011,0.823
19,Honda (Florida),Honda,Sedan,Florida,221.14,2801,5.3988,7.9377,0.7485
20,Honda (Florida),Honda,Sedan,Florida,220.26,2953,5.3948,7.9906,0.6631
21,Honda (Florida),Honda,Sedan,Florida,202.44,2951,5.3104,7.9899,0.5681
